Starting Gen 6 N-Player training for 2000000 episodes on cpu...
Ep      100 | WinRT:  19.0% | AvgLen:  8.4 | ALoss: -0.002 | CLoss:  0.538 | Ent: 1.022 | Time:   6.9s
Ep     2100 | WinRT:  16.0% | AvgLen: 10.8 | ALoss: -0.002 | CLoss:  0.308 | Ent: 0.870 | Time: 150.5s
Ep     2200 | WinRT:  21.0% | AvgLen: 10.8 | ALoss: -0.002 | CLoss:  0.356 | Ent: 0.844 | Time: 159.9s
Ep     2300 | WinRT:  26.0% | AvgLen: 11.5 | ALoss: -0.005 | CLoss:  0.397 | Ent: 0.848 | Time: 169.0s
Ep     2400 | WinRT:  19.0% | AvgLen: 11.8 | ALoss: -0.005 | CLoss:  0.319 | Ent: 0.760 | Time: 178.3s
Ep     2500 | WinRT:  21.0% | AvgLen: 13.6 | ALoss: -0.010 | CLoss:  0.330 | Ent: 0.686 | Time: 188.4s
Ep     2600 | WinRT:  24.0% | AvgLen: 16.6 | ALoss: -0.003 | CLoss:  0.334 | Ent: 0.616 | Time: 200.0s
Ep     2700 | WinRT:  32.0% | AvgLen: 15.5 | ALoss: -0.007 | CLoss:  0.369 | Ent: 0.591 | Time: 210.8s
Ep     2800 | WinRT:  29.0% | AvgLen: 16.2 | ALoss: -0.001 | CLoss:  0.360 | Ent: 0.527 | Time: 222.0s
Ep     2900 | WinRT:  31.0% | AvgLen: 16.6 | ALoss: -0.005 | CLoss:  0.350 | Ent: 0.524 | Time: 233.2s
Ep     3000 | WinRT:  40.0% | AvgLen: 17.6 | ALoss:  0.001 | CLoss:  0.375 | Ent: 0.491 | Time: 244.9s
Ep     3100 | WinRT:  35.0% | AvgLen: 17.0 | ALoss:  0.003 | CLoss:  0.372 | Ent: 0.431 | Time: 256.4s
Ep     3200 | WinRT:  32.0% | AvgLen: 17.8 | ALoss: -0.004 | CLoss:  0.332 | Ent: 0.429 | Time: 268.1s
Ep     3300 | WinRT:  42.0% | AvgLen: 17.7 | ALoss:  0.000 | CLoss:  0.361 | Ent: 0.451 | Time: 280.0s
Ep     3400 | WinRT:  35.0% | AvgLen: 18.7 | ALoss: -0.001 | CLoss:  0.345 | Ent: 0.373 | Time: 292.7s
Ep     3500 | WinRT:  33.0% | AvgLen: 19.1 | ALoss: -0.002 | CLoss:  0.334 | Ent: 0.416 | Time: 304.9s
Ep     3600 | WinRT:  37.0% | AvgLen: 18.7 | ALoss: -0.001 | CLoss:  0.342 | Ent: 0.440 | Time: 317.2s
Ep     3700 | WinRT:  43.0% | AvgLen: 18.2 | ALoss: -0.001 | CLoss:  0.386 | Ent: 0.448 | Time: 329.4s
Ep     3800 | WinRT:  37.0% | AvgLen: 18.1 | ALoss: -0.003 | CLoss:  0.339 | Ent: 0.392 | Time: 341.4s
Ep     3900 | WinRT:  44.0% | AvgLen: 18.4 | ALoss: -0.000 | CLoss:  0.336 | Ent: 0.393 | Time: 353.3s
Ep     4000 | WinRT:  37.0% | AvgLen: 16.7 | ALoss: -0.002 | CLoss:  0.373 | Ent: 0.361 | Time: 364.7s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep     4100 | WinRT:  15.0% | AvgLen: 28.3 | ALoss: -0.001 | CLoss:  0.184 | Ent: 0.234 | Time: 385.3s
Ep     4200 | WinRT:  19.0% | AvgLen: 28.4 | ALoss: -0.002 | CLoss:  0.179 | Ent: 0.213 | Time: 406.0s
Ep     4300 | WinRT:  26.0% | AvgLen: 27.2 | ALoss:  0.003 | CLoss:  0.174 | Ent: 0.243 | Time: 426.8s
Ep     4400 | WinRT:  22.0% | AvgLen: 28.6 | ALoss: -0.003 | CLoss:  0.172 | Ent: 0.201 | Time: 448.4s
Ep     4500 | WinRT:  31.0% | AvgLen: 30.0 | ALoss: -0.001 | CLoss:  0.193 | Ent: 0.221 | Time: 470.6s
Ep     4600 | WinRT:  18.0% | AvgLen: 33.0 | ALoss:  0.002 | CLoss:  0.160 | Ent: 0.177 | Time: 494.2s
Ep     4700 | WinRT:  23.0% | AvgLen: 32.4 | ALoss: -0.001 | CLoss:  0.169 | Ent: 0.212 | Time: 516.3s
Ep     4800 | WinRT:  26.0% | AvgLen: 32.2 | ALoss: -0.001 | CLoss:  0.174 | Ent: 0.210 | Time: 563.4s
Ep     4900 | WinRT:  29.0% | AvgLen: 31.4 | ALoss:  0.001 | CLoss:  0.188 | Ent: 0.230 | Time: 613.7s
Ep     5000 | WinRT:  22.0% | AvgLen: 30.1 | ALoss: -0.004 | CLoss:  0.173 | Ent: 0.238 | Time: 663.8s
Ep     5100 | WinRT:  25.0% | AvgLen: 25.9 | ALoss:  0.000 | CLoss:  0.211 | Ent: 0.244 | Time: 710.0s
Ep     5200 | WinRT:  32.0% | AvgLen: 29.0 | ALoss: -0.002 | CLoss:  0.220 | Ent: 0.225 | Time: 740.2s
Ep     5300 | WinRT:  26.0% | AvgLen: 29.5 | ALoss: -0.000 | CLoss:  0.203 | Ent: 0.214 | Time: 784.9s
Ep     5400 | WinRT:  29.0% | AvgLen: 29.3 | ALoss: -0.000 | CLoss:  0.202 | Ent: 0.213 | Time: 835.0s
Ep     5500 | WinRT:  30.0% | AvgLen: 27.7 | ALoss: -0.003 | CLoss:  0.215 | Ent: 0.220 | Time: 881.8s
Ep     5600 | WinRT:  28.0% | AvgLen: 33.1 | ALoss: -0.002 | CLoss:  0.179 | Ent: 0.172 | Time: 934.5s
Ep     5700 | WinRT:  30.0% | AvgLen: 27.9 | ALoss: -0.001 | CLoss:  0.214 | Ent: 0.202 | Time: 981.7s
Ep     5800 | WinRT:  27.0% | AvgLen: 28.1 | ALoss: -0.002 | CLoss:  0.206 | Ent: 0.207 | Time: 1027.7s
Ep     5900 | WinRT:  29.0% | AvgLen: 32.5 | ALoss: -0.000 | CLoss:  0.190 | Ent: 0.191 | Time: 1078.3s
Ep     6000 | WinRT:  33.0% | AvgLen: 31.2 | ALoss:  0.002 | CLoss:  0.182 | Ent: 0.201 | Time: 1129.2s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep     6100 | WinRT:  31.0% | AvgLen: 33.6 | ALoss:  0.003 | CLoss:  0.190 | Ent: 0.191 | Time: 1181.4s
Ep     6200 | WinRT:  30.0% | AvgLen: 38.5 | ALoss:  0.000 | CLoss:  0.153 | Ent: 0.179 | Time: 1237.9s
Ep     6300 | WinRT:  27.0% | AvgLen: 33.6 | ALoss: -0.001 | CLoss:  0.166 | Ent: 0.197 | Time: 1290.9s
Ep     6400 | WinRT:  18.0% | AvgLen: 35.4 | ALoss: -0.000 | CLoss:  0.140 | Ent: 0.183 | Time: 1346.6s
Ep     6500 | WinRT:  18.0% | AvgLen: 32.6 | ALoss: -0.002 | CLoss:  0.139 | Ent: 0.188 | Time: 1399.7s
Ep     6600 | WinRT:  19.0% | AvgLen: 35.6 | ALoss: -0.003 | CLoss:  0.137 | Ent: 0.164 | Time: 1454.4s
Ep     6700 | WinRT:  26.0% | AvgLen: 36.7 | ALoss: -0.001 | CLoss:  0.144 | Ent: 0.160 | Time: 1510.2s
Ep     6800 | WinRT:  31.0% | AvgLen: 32.6 | ALoss: -0.001 | CLoss:  0.186 | Ent: 0.185 | Time: 1561.0s
Ep     6900 | WinRT:  28.0% | AvgLen: 38.7 | ALoss: -0.000 | CLoss:  0.152 | Ent: 0.136 | Time: 1619.8s
Ep     7000 | WinRT:  33.0% | AvgLen: 36.2 | ALoss: -0.003 | CLoss:  0.173 | Ent: 0.161 | Time: 1674.4s
Ep     7100 | WinRT:  26.0% | AvgLen: 32.1 | ALoss: -0.000 | CLoss:  0.182 | Ent: 0.178 | Time: 1725.8s
Ep     7200 | WinRT:  34.0% | AvgLen: 35.3 | ALoss:  0.003 | CLoss:  0.176 | Ent: 0.196 | Time: 1779.4s
Ep     7300 | WinRT:  37.0% | AvgLen: 35.5 | ALoss: -0.002 | CLoss:  0.194 | Ent: 0.177 | Time: 1833.2s
Ep     7400 | WinRT:  25.0% | AvgLen: 35.5 | ALoss:  0.000 | CLoss:  0.159 | Ent: 0.171 | Time: 1887.4s
Ep     7500 | WinRT:  23.0% | AvgLen: 30.5 | ALoss: -0.001 | CLoss:  0.163 | Ent: 0.185 | Time: 1936.9s
Ep     7600 | WinRT:  28.0% | AvgLen: 36.9 | ALoss:  0.002 | CLoss:  0.144 | Ent: 0.172 | Time: 1994.4s
Ep     7700 | WinRT:  24.0% | AvgLen: 35.1 | ALoss: -0.002 | CLoss:  0.140 | Ent: 0.168 | Time: 2051.6s
Ep     7800 | WinRT:  29.0% | AvgLen: 36.8 | ALoss: -0.001 | CLoss:  0.161 | Ent: 0.177 | Time: 2106.7s
Ep     7900 | WinRT:  26.0% | AvgLen: 42.0 | ALoss: -0.000 | CLoss:  0.144 | Ent: 0.153 | Time: 2168.4s
Ep     8000 | WinRT:  25.0% | AvgLen: 40.7 | ALoss: -0.001 | CLoss:  0.133 | Ent: 0.165 | Time: 2228.5s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep     8100 | WinRT:  17.0% | AvgLen: 55.1 | ALoss: -0.001 | CLoss:  0.090 | Ent: 0.128 | Time: 2307.1s
Ep     8200 | WinRT:  25.0% | AvgLen: 43.3 | ALoss:  0.001 | CLoss:  0.115 | Ent: 0.158 | Time: 2371.8s
Ep     8300 | WinRT:  21.0% | AvgLen: 44.6 | ALoss: -0.000 | CLoss:  0.113 | Ent: 0.165 | Time: 2437.2s
Ep     8400 | WinRT:  16.0% | AvgLen: 42.9 | ALoss:  0.000 | CLoss:  0.106 | Ent: 0.161 | Time: 2503.0s
Ep     8500 | WinRT:  19.0% | AvgLen: 56.3 | ALoss: -0.001 | CLoss:  0.087 | Ent: 0.143 | Time: 2579.8s
Ep     8600 | WinRT:  17.0% | AvgLen: 49.6 | ALoss: -0.000 | CLoss:  0.084 | Ent: 0.161 | Time: 2648.6s
Ep     8700 | WinRT:  20.0% | AvgLen: 45.7 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.155 | Time: 2718.4s
Ep     8800 | WinRT:  21.0% | AvgLen: 45.6 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.163 | Time: 2784.7s
Ep     8900 | WinRT:  19.0% | AvgLen: 41.9 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.168 | Time: 2847.7s
Ep     9000 | WinRT:  28.0% | AvgLen: 43.3 | ALoss:  0.001 | CLoss:  0.132 | Ent: 0.163 | Time: 2911.4s
Ep     9100 | WinRT:  19.0% | AvgLen: 46.8 | ALoss: -0.001 | CLoss:  0.100 | Ent: 0.154 | Time: 2979.6s
Ep     9200 | WinRT:  22.0% | AvgLen: 45.4 | ALoss: -0.000 | CLoss:  0.116 | Ent: 0.158 | Time: 3045.8s
Ep     9300 | WinRT:  23.0% | AvgLen: 46.1 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.164 | Time: 3111.9s
Ep     9400 | WinRT:  20.0% | AvgLen: 52.1 | ALoss:  0.000 | CLoss:  0.092 | Ent: 0.158 | Time: 3186.5s
Ep     9500 | WinRT:  24.0% | AvgLen: 47.0 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.175 | Time: 3250.8s
Ep     9600 | WinRT:  21.0% | AvgLen: 43.2 | ALoss: -0.000 | CLoss:  0.123 | Ent: 0.184 | Time: 3313.9s
Ep     9700 | WinRT:  15.0% | AvgLen: 46.7 | ALoss: -0.001 | CLoss:  0.094 | Ent: 0.191 | Time: 3382.7s
Ep     9800 | WinRT:  26.0% | AvgLen: 44.4 | ALoss:  0.001 | CLoss:  0.131 | Ent: 0.205 | Time: 3447.2s
Ep     9900 | WinRT:  22.0% | AvgLen: 48.7 | ALoss: -0.000 | CLoss:  0.098 | Ent: 0.190 | Time: 3516.3s
Ep    10000 | WinRT:  16.0% | AvgLen: 45.9 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.177 | Time: 3586.4s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    10100 | WinRT:  19.0% | AvgLen: 45.4 | ALoss: -0.000 | CLoss:  0.102 | Ent: 0.205 | Time: 3653.3s
Ep    10200 | WinRT:  21.0% | AvgLen: 45.2 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.213 | Time: 3718.8s
Ep    10300 | WinRT:  18.0% | AvgLen: 37.1 | ALoss: -0.001 | CLoss:  0.111 | Ent: 0.228 | Time: 3776.5s
Ep    10400 | WinRT:  19.0% | AvgLen: 43.5 | ALoss: -0.001 | CLoss:  0.108 | Ent: 0.211 | Time: 3842.1s
Ep    10500 | WinRT:  16.0% | AvgLen: 51.0 | ALoss: -0.002 | CLoss:  0.092 | Ent: 0.197 | Time: 3914.4s
Ep    10600 | WinRT:  19.0% | AvgLen: 46.5 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.192 | Time: 3981.8s
Ep    10700 | WinRT:  19.0% | AvgLen: 42.0 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.201 | Time: 4044.1s
Ep    10800 | WinRT:  17.0% | AvgLen: 47.7 | ALoss: -0.001 | CLoss:  0.094 | Ent: 0.178 | Time: 4116.7s
Ep    10900 | WinRT:  24.0% | AvgLen: 42.7 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.180 | Time: 4178.3s
Ep    11000 | WinRT:  25.0% | AvgLen: 44.6 | ALoss: -0.001 | CLoss:  0.118 | Ent: 0.172 | Time: 4243.2s
Ep    11100 | WinRT:  22.0% | AvgLen: 44.1 | ALoss: -0.001 | CLoss:  0.116 | Ent: 0.162 | Time: 4307.9s
Ep    11200 | WinRT:  14.0% | AvgLen: 47.6 | ALoss: -0.000 | CLoss:  0.089 | Ent: 0.142 | Time: 4376.7s
Ep    11300 | WinRT:  14.0% | AvgLen: 41.5 | ALoss: -0.002 | CLoss:  0.085 | Ent: 0.153 | Time: 4438.0s
Ep    11400 | WinRT:  25.0% | AvgLen: 43.3 | ALoss: -0.000 | CLoss:  0.122 | Ent: 0.151 | Time: 4501.4s
Ep    11500 | WinRT:  15.0% | AvgLen: 44.0 | ALoss:  0.001 | CLoss:  0.098 | Ent: 0.141 | Time: 4565.1s
Ep    11600 | WinRT:  26.0% | AvgLen: 47.5 | ALoss:  0.001 | CLoss:  0.117 | Ent: 0.147 | Time: 4633.7s
Ep    11700 | WinRT:  18.0% | AvgLen: 42.8 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.158 | Time: 4698.9s
Ep    11800 | WinRT:  20.0% | AvgLen: 52.3 | ALoss: -0.000 | CLoss:  0.098 | Ent: 0.157 | Time: 4773.4s
Ep    11900 | WinRT:  17.0% | AvgLen: 50.7 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.166 | Time: 4844.1s
Ep    12000 | WinRT:  22.0% | AvgLen: 44.2 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.176 | Time: 4907.1s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    12100 | WinRT:  22.0% | AvgLen: 49.9 | ALoss: -0.001 | CLoss:  0.096 | Ent: 0.164 | Time: 4978.7s
Ep    12200 | WinRT:  16.0% | AvgLen: 53.7 | ALoss: -0.000 | CLoss:  0.083 | Ent: 0.172 | Time: 5053.4s
Ep    12300 | WinRT:  19.0% | AvgLen: 51.1 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.191 | Time: 5125.8s
Ep    12400 | WinRT:  14.0% | AvgLen: 40.6 | ALoss: -0.000 | CLoss:  0.095 | Ent: 0.228 | Time: 5187.9s
Ep    12500 | WinRT:  25.0% | AvgLen: 51.9 | ALoss: -0.002 | CLoss:  0.115 | Ent: 0.221 | Time: 5259.5s
Ep    12600 | WinRT:  22.0% | AvgLen: 45.6 | ALoss:  0.000 | CLoss:  0.107 | Ent: 0.245 | Time: 5326.0s
Ep    12700 | WinRT:  22.0% | AvgLen: 51.1 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.243 | Time: 5396.8s
Ep    12800 | WinRT:  17.0% | AvgLen: 41.6 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.259 | Time: 5456.8s
Ep    12900 | WinRT:  11.0% | AvgLen: 46.2 | ALoss: -0.001 | CLoss:  0.076 | Ent: 0.237 | Time: 5522.6s
Ep    13000 | WinRT:  12.0% | AvgLen: 46.3 | ALoss: -0.000 | CLoss:  0.076 | Ent: 0.229 | Time: 5591.1s
Ep    13100 | WinRT:  19.0% | AvgLen: 51.3 | ALoss: -0.001 | CLoss:  0.091 | Ent: 0.233 | Time: 5659.8s
Ep    13200 | WinRT:  17.0% | AvgLen: 44.7 | ALoss: -0.002 | CLoss:  0.105 | Ent: 0.247 | Time: 5724.2s
Ep    13300 | WinRT:  22.0% | AvgLen: 48.4 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.228 | Time: 5792.9s
Ep    13400 | WinRT:  14.0% | AvgLen: 50.3 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.220 | Time: 5864.5s
Ep    13500 | WinRT:  12.0% | AvgLen: 53.6 | ALoss: -0.001 | CLoss:  0.075 | Ent: 0.229 | Time: 5938.8s
Ep    13600 | WinRT:  22.0% | AvgLen: 50.8 | ALoss:  0.001 | CLoss:  0.089 | Ent: 0.220 | Time: 6009.4s
Ep    13700 | WinRT:  13.0% | AvgLen: 46.6 | ALoss: -0.001 | CLoss:  0.085 | Ent: 0.215 | Time: 6078.6s
Ep    13800 | WinRT:  18.0% | AvgLen: 51.9 | ALoss: -0.000 | CLoss:  0.089 | Ent: 0.215 | Time: 6151.4s
Ep    13900 | WinRT:  16.0% | AvgLen: 52.4 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.219 | Time: 6224.8s
Ep    14000 | WinRT:  17.0% | AvgLen: 45.6 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.219 | Time: 6291.5s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    14100 | WinRT:  18.0% | AvgLen: 40.7 | ALoss: -0.000 | CLoss:  0.103 | Ent: 0.249 | Time: 6352.1s
Ep    14200 | WinRT:  22.0% | AvgLen: 40.5 | ALoss: -0.001 | CLoss:  0.113 | Ent: 0.252 | Time: 6411.5s
Ep    14300 | WinRT:  26.0% | AvgLen: 40.6 | ALoss: -0.000 | CLoss:  0.132 | Ent: 0.259 | Time: 6470.3s
Ep    14400 | WinRT:  28.0% | AvgLen: 41.8 | ALoss: -0.001 | CLoss:  0.139 | Ent: 0.255 | Time: 6528.4s
Ep    14500 | WinRT:  30.0% | AvgLen: 40.6 | ALoss: -0.002 | CLoss:  0.138 | Ent: 0.275 | Time: 6585.8s
Ep    14600 | WinRT:  16.0% | AvgLen: 43.1 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.267 | Time: 6647.3s
Ep    14700 | WinRT:  22.0% | AvgLen: 38.4 | ALoss: -0.001 | CLoss:  0.133 | Ent: 0.276 | Time: 6706.0s
Ep    14800 | WinRT:  19.0% | AvgLen: 42.2 | ALoss: -0.002 | CLoss:  0.114 | Ent: 0.250 | Time: 6767.5s
Ep    14900 | WinRT:  21.0% | AvgLen: 40.1 | ALoss: -0.000 | CLoss:  0.117 | Ent: 0.237 | Time: 6828.1s
Ep    15000 | WinRT:  24.0% | AvgLen: 47.1 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.228 | Time: 6894.7s
Ep    15100 | WinRT:  23.0% | AvgLen: 35.9 | ALoss: -0.000 | CLoss:  0.150 | Ent: 0.266 | Time: 6951.6s
Ep    15200 | WinRT:  17.0% | AvgLen: 51.5 | ALoss: -0.002 | CLoss:  0.085 | Ent: 0.235 | Time: 7020.3s
Ep    15300 | WinRT:  27.0% | AvgLen: 40.1 | ALoss: -0.000 | CLoss:  0.131 | Ent: 0.266 | Time: 7078.6s
Ep    15400 | WinRT:  19.0% | AvgLen: 41.5 | ALoss: -0.001 | CLoss:  0.121 | Ent: 0.268 | Time: 7140.6s
Ep    15500 | WinRT:  21.0% | AvgLen: 38.1 | ALoss: -0.001 | CLoss:  0.119 | Ent: 0.268 | Time: 7199.1s
Ep    15600 | WinRT:  19.0% | AvgLen: 49.2 | ALoss:  0.000 | CLoss:  0.088 | Ent: 0.236 | Time: 7267.9s
Ep    15700 | WinRT:  15.0% | AvgLen: 42.6 | ALoss: -0.001 | CLoss:  0.087 | Ent: 0.243 | Time: 7331.1s
Ep    15800 | WinRT:  23.0% | AvgLen: 42.2 | ALoss: -0.000 | CLoss:  0.117 | Ent: 0.255 | Time: 7393.0s
Ep    15900 | WinRT:  22.0% | AvgLen: 42.2 | ALoss: -0.001 | CLoss:  0.130 | Ent: 0.263 | Time: 7454.0s
Ep    16000 | WinRT:  22.0% | AvgLen: 41.5 | ALoss: -0.003 | CLoss:  0.144 | Ent: 0.257 | Time: 7515.0s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    16100 | WinRT:  21.0% | AvgLen: 45.0 | ALoss: -0.000 | CLoss:  0.108 | Ent: 0.265 | Time: 7577.6s
Ep    16200 | WinRT:  16.0% | AvgLen: 37.4 | ALoss:  0.003 | CLoss:  0.102 | Ent: 0.272 | Time: 7635.5s
Ep    16300 | WinRT:  25.0% | AvgLen: 40.7 | ALoss: -0.000 | CLoss:  0.135 | Ent: 0.275 | Time: 7697.0s
Ep    16400 | WinRT:  23.0% | AvgLen: 39.0 | ALoss: -0.001 | CLoss:  0.133 | Ent: 0.277 | Time: 7755.7s
Ep    16500 | WinRT:  22.0% | AvgLen: 43.4 | ALoss: -0.000 | CLoss:  0.120 | Ent: 0.275 | Time: 7818.2s
Ep    16600 | WinRT:  22.0% | AvgLen: 42.2 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.276 | Time: 7876.1s
Ep    16700 | WinRT:  26.0% | AvgLen: 45.9 | ALoss: -0.000 | CLoss:  0.119 | Ent: 0.252 | Time: 7942.1s
Ep    16800 | WinRT:  10.0% | AvgLen: 36.5 | ALoss:  0.000 | CLoss:  0.103 | Ent: 0.267 | Time: 7999.4s
Ep    16900 | WinRT:  22.0% | AvgLen: 44.7 | ALoss: -0.000 | CLoss:  0.097 | Ent: 0.253 | Time: 8061.8s
Ep    17000 | WinRT:  20.0% | AvgLen: 40.2 | ALoss: -0.001 | CLoss:  0.128 | Ent: 0.268 | Time: 8123.0s
Ep    17100 | WinRT:  18.0% | AvgLen: 42.0 | ALoss: -0.001 | CLoss:  0.115 | Ent: 0.266 | Time: 8185.6s
Ep    17200 | WinRT:  18.0% | AvgLen: 40.0 | ALoss: -0.002 | CLoss:  0.103 | Ent: 0.253 | Time: 8243.1s
Ep    17300 | WinRT:  17.0% | AvgLen: 45.3 | ALoss: -0.000 | CLoss:  0.086 | Ent: 0.231 | Time: 8307.6s
Ep    17400 | WinRT:  16.0% | AvgLen: 39.8 | ALoss: -0.000 | CLoss:  0.098 | Ent: 0.232 | Time: 8368.4s
Ep    17500 | WinRT:  18.0% | AvgLen: 40.0 | ALoss: -0.001 | CLoss:  0.125 | Ent: 0.236 | Time: 8426.6s
Ep    17600 | WinRT:  27.0% | AvgLen: 37.2 | ALoss: -0.002 | CLoss:  0.143 | Ent: 0.245 | Time: 8484.1s
Ep    17700 | WinRT:  17.0% | AvgLen: 41.6 | ALoss: -0.001 | CLoss:  0.114 | Ent: 0.253 | Time: 8543.7s
Ep    17800 | WinRT:  21.0% | AvgLen: 44.0 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.238 | Time: 8607.3s
Ep    17900 | WinRT:  25.0% | AvgLen: 43.7 | ALoss: -0.000 | CLoss:  0.121 | Ent: 0.261 | Time: 8670.7s
Ep    18000 | WinRT:  16.0% | AvgLen: 44.4 | ALoss: -0.001 | CLoss:  0.112 | Ent: 0.258 | Time: 8734.2s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    18100 | WinRT:  14.0% | AvgLen: 44.7 | ALoss: -0.000 | CLoss:  0.090 | Ent: 0.262 | Time: 8799.1s
Ep    18200 | WinRT:  29.0% | AvgLen: 44.0 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.261 | Time: 8863.9s
Ep    18300 | WinRT:  19.0% | AvgLen: 45.1 | ALoss:  0.002 | CLoss:  0.113 | Ent: 0.270 | Time: 8927.9s
Ep    18400 | WinRT:  23.0% | AvgLen: 48.2 | ALoss:  0.000 | CLoss:  0.099 | Ent: 0.258 | Time: 8996.4s
Ep    18500 | WinRT:  21.0% | AvgLen: 38.3 | ALoss: -0.001 | CLoss:  0.135 | Ent: 0.293 | Time: 9054.0s
Ep    18600 | WinRT:  18.0% | AvgLen: 43.6 | ALoss: -0.000 | CLoss:  0.120 | Ent: 0.269 | Time: 9118.0s
